date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:33,1337887443081592833,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:57,,,,"San Francisco, CA"
2020-12-12  23:33,1337887443064745985,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:57,,,,
2020-12-12  23:33,1337887443031363588,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:57,,,,Galveston Texas 
2020-12-12  23:33,1337887442620145664,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:57,,,,"Colorado, US"
2020-12-12  23:33,1337887438845464584,"RT @LotusOak2: New #Study (Raoult et al, 2020): #Hydroxychloroquine &amp; Azithromycin as a treatment of #COVID19

https://t.co/XoFeH0I3sG

""Hy…",2020-12-12 22:29:56,,,,
2020-12-12  23:33,1337887438082027522,Someone I met driving Uber part time and is military told me a close friend of his was killed in a car crash and hi… https://t.co/6P1zFFFqRL,2020-12-12 22:29:56,,,,In The US Of A.
2020-12-12  23:33,1337887436156907525,"RT @pitchfork: Charley Pride, the first Black member of the Country Music Hall of Fame, has died from COVID-19 complications https://t.co/C…",2020-12-12 22:29:56,,,,Toronto
2020-12-12  23:33,1337887436060282880,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:29:56,,,,"British Columbia, Canada"
2020-12-12  23:33,1337887435368361990,"RT @riotwomennn: This is @GoodForCongress. Virginia just elected Bob Good to Congress

He's dangerous

Today in DC, he told a crowd that ""t…",2020-12-12 22:29:55,,,,"Florida, USA"
2020-12-12  23:33,1337887434491777024,@IngrahamAngle Sad to share the news that country music superstar Charley Pride died today in Dallas due to complic… https://t.co/NkER5CSb2s,2020-12-12 22:29:55,,,,"Ontario, Canada"
2020-12-12  23:33,1337887434068135944,"@realDonaldTrump The Republican Party has become contaminated by COVID-19, racist conspiracy theories, authoritaria… https://t.co/8d1h5IJq7M",2020-12-12 22:29:55,,,,
2020-12-12  23:33,1337887434005213189,"Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/7IyGOageMH

#RIPCharleyPride 

“A… https://t.co/RMIk8PVORs",2020-12-12 22:29:55,,,,"Washington, DC"
2020-12-12  23:33,1337887433371873290,"RT @galdemzine: ""At a time when governments should be focused on addressing the Covid-19 pandemic, India’s ruling party is targeting farmer…",2020-12-12 22:29:55,,,,
2020-12-12  23:33,1337887429664120840,"RT @FPMosque: As the temperature drops, we invite our neighbours and those in need within the local communities, for a hot meal every Monda…",2020-12-12 22:29:54,,,,Islington
2020-12-12  23:33,1337887429269680128,RT @CityofSanDiego: ICYMI: We recently celebrated the 60th anniversary of Miramar Reservoir! Check out this great story from @JeffNews8 to…,2020-12-12 22:29:54,,,,"San Diego, CA"
2020-12-12  23:33,1337887428325953542,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:29:54,,,,"Chino, CA"
2020-12-12  23:33,1337887426040225797,"COVID-19 pandemic has exposed deep flaws in Canadian philanthropy, fragility of non-profits https://t.co/0ws3ueUO1F #covid19",2020-12-12 22:29:53,,,,
2020-12-12  23:33,1337887425096511489,Dimobi Volunteers never stop working hard in rain  even in dark they are still  delivering food parcels to families… https://t.co/6hNf81NsG2,2020-12-12 22:29:53,,,,"North West, England"
2020-12-12  23:33,1337887422298906630,RT @tribelaw: More Americans have died from Covid-19 in 9 months than in combat over 4 years in World War II. The virus death toll exceeds…,2020-12-12 22:29:52,,,,United States
2020-12-12  23:33,1337887421904646148,"RT @museumfreelance: Round 2 of our Covid-19 Hardship Fund is now open, with 15 x £500 grants for freelancers who haven't received SEISS an…",2020-12-12 22:29:52,,,,
2020-12-12  23:33,1337887421518798852,"RT @The_Bleeze: @Toluspinnn Tbvh , havertz needs to start delivering better performances cos we can't wait forever .Funny thing was he eith…",2020-12-12 22:29:52,,,,Gotham
2020-12-12  23:33,1337887420994478080,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:29:52,,,,Ohio
2020-12-12  23:33,1337887420105150464,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:29:52,,,,"Oakland, CA"
2020-12-12  23:33,1337887419883003904,"‘COVID-19 has been challenging’: Nova Scotia funding more mental health and addiction support

https://t.co/BPKWS9HoeQ",2020-12-12 22:29:52,,,,Canada
2020-12-12  23:33,1337887417995579392,"RT @WhiskeyRiff: RIP to the trailblazing Charley Pride.

#CharleyPride
https://t.co/iUv2yYh0qQ",2020-12-12 22:29:51,,,,
2020-12-12  23:33,1337887416800067585,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:51,,,,she/they|18
2020-12-12  23:33,1337887414681997316,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:51,,,,"Madison, Wi"
2020-12-12  23:33,1337887413683822597,Country legend Charley Pride succumbs to Covid-19 complications https://t.co/k6xpT2q1C0 via @nbcnews,2020-12-12 22:29:50,,,,"SJ, NY, FL"
2020-12-12  23:33,1337887412341489664,Look! Another Covid-19 update! https://t.co/p85tKUfaZU,2020-12-12 22:29:50,,,,"1214 9th ave SE Calgary, AB"
2020-12-12  23:33,1337887410819096576,"RT @KamilKaramali: This is Weng James.

He's a 27-year-old from Windsor.

He had no underlying health conditions.

He died of COVID-19 on D…",2020-12-12 22:29:50,,,,Kanien’kehá:ka / Montreal
2020-12-12  23:33,1337887410626195463,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:29:50,,,,
2020-12-12  23:33,1337887408742936577,"RT @riotwomennn: This is @GoodForCongress. Virginia just elected Bob Good to Congress

He's dangerous

Today in DC, he told a crowd that ""t…",2020-12-12 22:29:49,,,,Planet Claire 
2020-12-12  23:33,1337887408004673536,"RT @VictorBlackwell: Three abysmal Covid-19 records set Friday:

231,775 new cases
3,309 deaths
108,044 hospitalizations 

Sources:  Johns…",2020-12-12 22:29:49,,,,London 
2020-12-12  23:33,1337887406431854598,"RT @BreakingNews: Legendary country singer Charley Pride has died of complications from Covid-19 at age 86, his representative says.
https:…",2020-12-12 22:29:49,,,,"Starkville, MS"
2020-12-12  23:33,1337887406276702208,RT @CapriniJoseph: Covid-19 update | a blend of academic guidelines and clinical practice realities. https://t.co/Igjg4JfiuA via @YouTube,2020-12-12 22:29:49,,,,"Toronto, Ontario"
2020-12-12  23:33,1337887406142480395,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:49,,,,
2020-12-12  23:33,1337887403923673088,"Important info #covid-19 : 14 WV counties in red on this week's WVDE School Alert map... 

(Via WOWK News) https://t.co/uzElRAsuYK",2020-12-12 22:29:48,,,,"Huntington,WV"
2020-12-12  23:33,1337887402787020800,"This new COVID-19 study demonstrates one of many powerful applications of REAP, highlighting important observations… https://t.co/qUUSyjzrZw",2020-12-12 22:29:48,,,,
2020-12-12  23:33,1337887401918799882,"RT @nowthisnews: Theresa, who just got the COVID-19 vaccine, is urging her fellow UK residents to 'not be afraid’ https://t.co/xX3YXOzT9F",2020-12-12 22:29:48,,,,
2020-12-12  23:33,1337887400387866624,"Taiwan Donates Thousands Of Masks, Cash To Mayor's Office To Help In COVID-19 Fight https://t.co/Y6R09vKvIF",2020-12-12 22:29:47,,,,Saint Lucia
2020-12-12  23:33,1337887400245088256,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:47,,,,
2020-12-12  23:33,1337887399418851328,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:47,,,,Tāmaki Makaurau
2020-12-12  23:33,1337887398890532865,"RT @WeDoNotLearn73: Funniest thing I’ve seen this week is the NHS charity ad about saving Santa’s life. Fact is, he’s a thousand years old…",2020-12-12 22:29:47,,,,
2020-12-12  23:33,1337887394977222659,"RT @zorinaq: According to the Swedish Public Health Agency (FHM), Sweden is, again, seeing a statistically significant excess mortality at…",2020-12-12 22:29:46,,,,LBC
2020-12-12  23:33,1337887394876456961,RT @KTLA: The San Joaquin Valley’s ICU capacity plummeted to zero for the first time https://t.co/F4dlh7jGwI,2020-12-12 22:29:46,,,,Los Angeles CA
2020-12-12  23:33,1337887393949552640,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:46,,,,
2020-12-12  23:33,1337887393404375045,"@realDonaldTrump The Republican Party has become contaminated by COVID-19, racist conspiracy theories, authoritaria… https://t.co/DrXOhRLJM0",2020-12-12 22:29:45,,,,
2020-12-12  23:33,1337887393316220934,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:45,,,,"Virginia, USA"
2020-12-12  23:33,1337887393291132941,Appliance retailer’s legal bid to be considered a “hardware store” and reopen #Mississauga and #Brampton locations… https://t.co/9oR78hTDNY,2020-12-12 22:29:45,,,,Ontario
2020-12-12  23:33,1337887392737472513,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:45,,,,USA
2020-12-12  23:33,1337887392208982018,Jerm treating Covid-19 riddled Vanderbilt liks Butch treated the Big10 in meaningful Bowls.,2020-12-12 22:29:45,,,,Hell
2020-12-12  23:33,1337887388719312910,@thehill Trump not wearing a mask or gloves as usual.   How many military personnel will catch Covid-19 or even die from it?,2020-12-12 22:29:44,,Hammersmith,,
2020-12-12  23:33,1337887388710785024,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:44,,,,Pasadena Ca
2020-12-12  23:33,1337887388685770759,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:44,,,,"Lebanon, TN"
2020-12-12  23:33,1337887388509622273,"RT @DWUhlfelderLaw: BREAKING:  Florida surpassed 20,000 total reported COVID-19 deaths today",2020-12-12 22:29:44,,,,
2020-12-12  23:33,1337887388152958976,RT @carlheneghan: Conflicts of interest among the UK government’s covid-19 advisers https://t.co/TUCuq0DvjT,2020-12-12 22:29:44,,,,London
2020-12-12  23:33,1337887387792322566,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:29:44,,,,Correct Time Zone / SEC-land
2020-12-12  23:33,1337887387389587458,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:29:44,,,,Alberta
2020-12-12  23:33,1337887386395680779,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:44,,,,"Washington, DC"
2020-12-12  23:33,1337887386336964608,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:44,,,,Chicagoland
2020-12-12  23:33,1337887385439399936,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:44,,,,
2020-12-12  23:33,1337887384713764867,Country legend Charley Pride succumbs to Covid-19 complications https://t.co/133fsbcrHH,2020-12-12 22:29:43,,,,"Akron, IA"
2020-12-12  23:33,1337887383811977226,Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/26WdBTF1Hy,2020-12-12 22:29:43,,,,
2020-12-12  23:33,1337887382918623232,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:43,,,,
2020-12-12  23:33,1337887382625021954,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:43,,,,"Texas, USA"
2020-12-12  23:33,1337887382276857859,@quiet_jonny Mine is April 4th. So prob gonna be: “Lily’s Belated Covid-19 Free Birthday Party”. I dunno I need to… https://t.co/yyP3lUJJdX,2020-12-12 22:29:43,,,,"The Hague, The Netherlands"
2020-12-12  23:33,1337887381580443648,"RT @Josh_Chats: If you’ve ate here at 2:30am, you don’t have to worry about the covid-19 vaccine https://t.co/YdLhkdZzZu",2020-12-12 22:29:43,,,,
2020-12-12  23:33,1337887381551083520,"RT @nytimes: Charley Pride, country music’s first Black superstar, with more than 50 Top 10 hits, has died of complications from Covid-19.…",2020-12-12 22:29:43,,,,
2020-12-12  23:33,1337887381408673800,RT @innocence: Cassandra Greer-Lee made #132calls to try to save her husband after he contracted COVID-19 in Chicago’s Cook County Jail whe…,2020-12-12 22:29:43,,,,"Berlin, Germany"
2020-12-12  23:33,1337887381324787718,"RT @RollingStone: Charley Pride, the pioneering black country singer known for hits like “Kiss an Angel Good Mornin',"" has died from Covid-…",2020-12-12 22:29:43,,,,
2020-12-12  23:33,1337887381324783617,"RT @Meidas_ChapmanU: 🚨🚨 NEW VIDEO!

What did Loeffler and Perdue do after they received classified briefings about COVID-19?

Invest in bod…",2020-12-12 22:29:43,,,,
2020-12-12  23:33,1337887380649349120,"RT @CNN: The family members of May Bunjes, who died of Covid-19, have been lifelong Republicans in a conservative area, and feel let down b…",2020-12-12 22:29:42,,,,"victoria, australia"
2020-12-12  23:33,1337887379735056385,RT @TorontoStar: The province stopped covering the test for asymptomatic travellers as of Monday — the latest change in what has become Ont…,2020-12-12 22:29:42,,,,Toronto
2020-12-12  23:33,1337887376694075393,RT @timethief: Only two premiers have lower approval ratings now than they did nine months ago: Alberta's Jason Kenney and Manitoba's Brian…,2020-12-12 22:29:42,,,,"Calgary, Alberta Canada"
2020-12-12  23:33,1337887376471834624,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:41,,,,United States
