date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:36,1337884741845065728,"RT @Seahawks: Happy Holidays from us and @Bose! Share the sound of the holidays with a chance to win the new Sport Earbuds. 

Reply below a…",2020-12-12 22:19:13,,,,#PiccMeePrizeCult 
2020-12-12  23:36,1337884738212810759,@OG_umaru @premierleague Yes he does. ❤️🧡💛💚💙💜https://t.co/Kt8xUb84Sv,2020-12-12 22:19:12,,,,"Milford Haven, Wales"
2020-12-12  23:36,1337884735595565056,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:12,,,,Ikotun
2020-12-12  23:36,1337884731397066752,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:11,,,,Lagos
2020-12-12  23:36,1337884719015452674,Woking FC Manager Alan Dowson speaking to Radio Woking Sport after Cards victory against Hartlepool https://t.co/yA5AyAbe01,2020-12-12 22:19:08,,,,"Woking, UK"
2020-12-12  23:36,1337884718847684627,"RT @KickinItWithKae: My first semester at Virginia State I had a 1.7 gpa
Today I graduated Cum Laude
Delayed does not mean denied
4.5 years…",2020-12-12 22:19:08,,,,
2020-12-12  23:36,1337884707028144129,holding tears is my favorite sport,2020-12-12 22:19:05,,,,i hugged ariana ♡ 
2020-12-12  23:36,1337884703983099905,5 star review from Denise S: Love my sport loop band https://t.co/F6weYEfOv3,2020-12-12 22:19:04,,,,"Los Angeles, CA"
2020-12-12  23:36,1337884703135846402,"Liverpool blow as Diogo Jota 'is out for TWO MONTHS' with knee injury https://t.co/wa5WSWLniE via @MailSport
Klopp… https://t.co/CEvoRv9QRH",2020-12-12 22:19:04,,,,
2020-12-12  23:36,1337884698584944642,@MonsieurSharp @delfender @chris_sutton73 @5liveSport Aye it’s a fact (and it’s a long time since that was one eh!)… https://t.co/A6QnLNNXh7,2020-12-12 22:19:03,,,,"Newcastle, UK"
2020-12-12  23:36,1337884678028607488,"TV needs a dedicated sports channel, so sports lovers can watch sport 24/7. So I can change channels and watch anyt… https://t.co/gyqgIpu9eA",2020-12-12 22:18:58,,Gold Coast,,Gold Coast
2020-12-12  23:36,1337884660387426304,@Record_Sport Tommy the tank✊💦💦,2020-12-12 22:18:54,,,,
2020-12-12  23:36,1337884654683222019,RT @DormanStrength: So much for “sport specificity”!  Coach @mboyle1959 talking about 40 yrs of coaching! https://t.co/Os70e4IIQl,2020-12-12 22:18:53,,,,"Frederick, MD"
2020-12-12  23:36,1337884649171922946,"RT @Record_Sport: Transfer news LIVE: Maicon's coming out of retirement and he's picked a surprising new club 👀

https://t.co/WdSCrhYJVr ht…",2020-12-12 22:18:51,,,,"Scotland, UK"
2020-12-12  23:36,1337884646059757573,@macleod861 @spedeworthtv Yep thanks @spedeworthtv @GWOODERS  for some good coverage for the many who werent there.… https://t.co/WHI8NihcQ0,2020-12-12 22:18:50,,,,"Redditch, Worcs"
2020-12-12  23:36,1337884640280010759,"Lawrence Okolie 

2012- Worked in McDonald’s 

2014 - Got a Sport Scholarship in UEL

2017 - Stopped his opponent i… https://t.co/NWHbqTjFDJ",2020-12-12 22:18:49,,Marly-le-Roi,,"Paris, France  "
2020-12-12  23:36,1337884636748410886,Football: Sigurdsson penalty gives Everton 1-0 win over Chelsea https://t.co/ksE7Xbomin,2020-12-12 22:18:48,,,,Singapore
2020-12-12  23:36,1337884634890326021,Football: Real Madrid take derby honours as Atletico lose marathon unbeaten record https://t.co/PYzGiQsbit,2020-12-12 22:18:48,,,,Singapore
2020-12-12  23:36,1337884634776997889,"How I went from shaming people that played sport bet to what I am today 😂😂
Fuck Lagos",2020-12-12 22:18:48,,,,I dey for where I dey
2020-12-12  23:36,1337884634655371264,"@LaurenyLoves Hey Lauren😃 
WILLIAM WALLACE CHAPTER ADDED! 
Meet Sherwin a 12 year old lad who suffers from asthma a… https://t.co/qeqIRIkgKe",2020-12-12 22:18:48,,,,"Hampshire, England"
2020-12-12  23:36,1337884632038182917,@HeelsBig @ChaseDeamer It’s different for each sport.,2020-12-12 22:18:47,,,,"Johnson City / Knoxville, TN/ Maryville, TN"
2020-12-12  23:36,1337884614329831436,Proud to say that I have officially received my Master of Science in Recreation and Sport Sciences! A lot of long n… https://t.co/gYJP4hDaAB,2020-12-12 22:18:43,,,,"Binghamton, NY"
2020-12-12  23:36,1337884610345246721,RT @NoirRBR: @wesharper22 @ClayTravis The point is...she is taking that opportunity from a Man more qualified than her who can't just go to…,2020-12-12 22:18:42,,,,"Manhattan, KS"
2020-12-12  23:36,1337884607346323460,RT @MrJonCee: Wasting time is a gender neutral sport,2020-12-12 22:18:41,,,,"Somewhere, USA"
2020-12-12  23:36,1337884604699590657,@Trichton_exe @Dirt_Trailz @SportsCenter @SECNetwork No I’m saying someone who was obviously better at the sport wa… https://t.co/nlK58UFZ9w,2020-12-12 22:18:41,,,,Ca
2020-12-12  23:36,1337884603898585089,RT @Crunchyroll: Iwakakeru -Sport Climbing Girls- - Episode 11 - The 15 Second Wall just launched! https://t.co/5aLdUDlH4u https://t.co/9LY…,2020-12-12 22:18:40,,,,
2020-12-12  23:36,1337884601990197251,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:18:40,,,,"Lagos, Nigeria"
2020-12-12  23:36,1337884598064340994,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:18:39,,,,No Specific AReA
2020-12-12  23:36,1337884597808455680,"@SkySportsPL It's not part of football, it's dangerous play and he's doing it every week. It's not allowed in rugby… https://t.co/BwMcHk93gE",2020-12-12 22:18:39,,,,Block 136 Olympic Stadium.
2020-12-12  23:36,1337884593475768320,@ShaiDay23 @SportsCenter Ngl she’s bad 😂 but I got a girlfriend but good try sport,2020-12-12 22:18:38,,,,"Tennessee, USA"
2020-12-12  23:36,1337884589986107397,Some of you have clearly never felt time slow down while playing a sport or video game,2020-12-12 22:18:37,,,,"Missouri, USA"
2020-12-12  23:36,1337884582633496582,"RT @TheGaryLambert: And if Pickford had given that penalty away, fucking BT Sport would never have stopped going on about it.",2020-12-12 22:18:35,,,,Liverpool
2020-12-12  23:36,1337884581987540993,"@alexand37965013 @Record_Sport Sponge Barry square pass.

A diddy.",2020-12-12 22:18:35,,,,
2020-12-12  23:36,1337884581702365184,RT @MrJonCee: Wasting time is a gender neutral sport,2020-12-12 22:18:35,,,,"Long Beach, CA"
2020-12-12  23:36,1337884578883756037,I cant wait for the day Lewis retires then his fan boys can go do some colouring or draw some pictures and leave th… https://t.co/aQDAHVu7Uj,2020-12-12 22:18:34,,,,"Plymouth, England"
2020-12-12  23:36,1337884570339995649,"RT @PremLeaguePanel: 🚨ANNOUNCEMENT - our debut analysis article for @BBCSport:

🔵Analysing Kai Havertz’s start to life at Chelsea
🔴⚫️ How h…",2020-12-12 22:18:32,,,,"Accra, Ghana"
2020-12-12  23:36,1337884570197368832,@davy_gallacher @WStewartGK Mayweather is a great. He is the only fighter in history who gets slated for not gettin… https://t.co/xFr1TNGfpD,2020-12-12 22:18:32,,,,"Johnstone, Scotland"
2020-12-12  23:36,1337884566917246976,the 2020 Tezzluh Model S with the 19” wheels on Pilot Sport 4 summer tires is absurdly capable of driving up these… https://t.co/c9oY4VlSLg,2020-12-12 22:18:32,,,,"Tiburon, CA"
2020-12-12  23:36,1337884546579238919,@Footy_Tipster Always thought is been disgusting that Sky can charge £75 per month for sport and then charge £20+ e… https://t.co/Z1GsnMnPRX,2020-12-12 22:18:27,,,,"Workington, England"
2020-12-12  23:36,1337884544867966978,@FxyFN @tt9edz @Diffusionfnr got me there an insult of a sport i dont watch,2020-12-12 22:18:26,,,,
2020-12-12  23:36,1337884544419176451,RT @courtbauer: Good luck to all the @luchalibreaaa luchadores as they take to the air tonight for #Triplemania. Congrats @dorianroldan @Ko…,2020-12-12 22:18:26,,,,
2020-12-12  23:36,1337884537515372545,@deblee_smith @AshRossDavis1 It’s not about just the EFL squad it’s all those in the bomb squad as well. All succes… https://t.co/1fFiMiPNXM,2020-12-12 22:18:25,,,,Nottingham
2020-12-12  23:36,1337884536995270660,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:18:24,,,,"Accra, Ghana"
2020-12-12  23:36,1337884532729655296,RT @ManUtdMEN: Roy Keane and Gary Neville slam Manchester United and Man City after boring stalemate #mufc https://t.co/EeGwoYUR60,2020-12-12 22:18:23,,,,
2020-12-12  23:36,1337884529915285504,"RT @corenblackburn: Lee Bradbury on Barrow win:
https://t.co/YIGvbR2ohZ",2020-12-12 22:18:23,,,,
2020-12-12  23:36,1337884529839788032,"RT @BBCSport: The pit straight at Silverstone has been named after Lewis Hamilton in honour of his achievements this year.

https://t.co/qe…",2020-12-12 22:18:23,,,,"Zaria, Nigeria"
2020-12-12  23:36,1337884524852752385,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:18:22,,,,Turn on Notification
2020-12-12  23:36,1337884521933516801,The five key battles which could decide Leicester v Albion. #BHAFC https://t.co/U6x5bZxRcV,2020-12-12 22:18:21,,,,"Telscombe Cliffs, England"
2020-12-12  23:36,1337884515503632385,CONFIRMED: The best young displays from Premier League sides in Europe this week https://t.co/X8h0b6EHRM,2020-12-12 22:18:19,,,,Ghana
2020-12-12  23:36,1337884507156963337,@LewisHamilton @Max33Verstappen @ValtteriBottas @MattyWTF1 @TommyWTF1 look at some of the comments to this tweet an… https://t.co/qck1nmfjjD,2020-12-12 22:18:17,,,,"England, United Kingdom"
2020-12-12  23:36,1337884501154869249,"RT @corenblackburn: Max Watters continues to light up League Two with a hattrick against Barrow:
https://t.co/vz6wKyyDwB",2020-12-12 22:18:16,,,,
2020-12-12  23:36,1337884496465518595,RT @coachscott44: It’s always nice to take a break from baseball and play the greatest sport ever invented. It’s also good to see these boy…,2020-12-12 22:18:15,,,,United States
2020-12-12  23:36,1337884492099305472,"Rugby went woke and nearly imploded
CA heading down the same road
With corporations like Gillette and Qantas pushin… https://t.co/nqE7DDrDgS",2020-12-12 22:18:14,,,,Australia
2020-12-12  23:36,1337884487145975810,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:18:13,,,,"Lagos, Nigeria"
2020-12-12  23:36,1337884457563545602,"888 Sport : £30 free bets
Claim➡️https://t.co/YevwiSIS85
bet £10 Get £30 free bets
Premier League
T &amp; Cs apply over… https://t.co/jYahCSMOps",2020-12-12 22:18:06,,,,"Crewe, England"
2020-12-12  23:36,1337884455520751616,RT @DormanStrength: So much for “sport specificity”!  Coach @mboyle1959 talking about 40 yrs of coaching! https://t.co/Os70e4IIQl,2020-12-12 22:18:05,,,,"Spokane, WA"
2020-12-12  23:36,1337884447652384769,"RT @T20WorldCup: The 2020 ICC Women's #T20WorldCup was a landmark event not just for cricket, but for all women's sport 🔥 

'Beyond the Bou…",2020-12-12 22:18:03,,,,London
2020-12-12  23:36,1337884443101446144,"Saliba sends ""locked up"" message to fellow Arsenal outcast Guendouzi https://t.co/4cVH2t38js https://t.co/sq6yQo3NSR",2020-12-12 22:18:02,,,,
2020-12-12  23:36,1337884442870759424,"RT @heyitsmarcosv: They say canelo is the face of boxing. But honestly, the guy that crosses over, still gets outside interest in the sport…",2020-12-12 22:18:02,,,,
2020-12-12  23:36,1337884439767080960,"RT @MarcDavenant: ""I am not interested in rules and conventions … photography is not a sport""
Bill Brandt, 1948 https://t.co/b2aicfedsP",2020-12-12 22:18:01,,,,"East Midlands, England"
2020-12-12  23:36,1337884434268385280,Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly fr… https://t.co/1FzJHj9v1y,2020-12-12 22:18:00,,,,"London, England"
2020-12-12  23:36,1337884428459257858,@feralflutter @WatchDog4Truth @TIME @TulsiGabbard Consider maybe she only wants to save womens sport,2020-12-12 22:17:59,,,,
2020-12-12  23:36,1337884422272499714,RT @ajsmiddy: Hard hitting South African @CAIngram41 made an impressive start to his @HurricanesBBL career - but has declared there is plen…,2020-12-12 22:17:57,,,,
2020-12-12  23:36,1337884419470856197,"@scrivner_jo Hey Jo😃 
WILLIAM WALLACE CHAPTER ADDED! 
Meet Sherwin a 12 year old lad who suffers from asthma and st… https://t.co/xstxKVyDiF",2020-12-12 22:17:56,,,,"Hampshire, England"
2020-12-12  23:36,1337884408494350340,"@illinoisblue @HdrMartin I’m more concerned on our inability to keep players fit... we have the players, but not th… https://t.co/BNUUDn1OfM",2020-12-12 22:17:54,,,,Ipswich
2020-12-12  23:36,1337884397945712640,@sIeepin @niyahasf cheer isn’t a sport,2020-12-12 22:17:51,,,,"Minnesota, USA"
2020-12-12  23:36,1337884393629765639,@Jon_Kidd @HOOSIERHALE @RevHonorable Haha love seeing them play at a young age. Even better when I see them continu… https://t.co/9nogpZHlxd,2020-12-12 22:17:50,,,,"Forsyth, IL"
2020-12-12  23:36,1337884388185477123,"@realDonaldTrump And you were shot down in flames. Apparently total bullshit does not a legal case make. Again, you… https://t.co/HmwryJDSzC",2020-12-12 22:17:49,,,,
2020-12-12  23:36,1337884383437533184,@Record_Sport More Celtic bashing from this hun fanzine.,2020-12-12 22:17:48,,,,
2020-12-12  23:36,1337884381550088193,@myworditslongy Didnt all the bt sport pundits predict us to drop too?,2020-12-12 22:17:47,,,,United Kingdom
2020-12-12  23:36,1337884381361344520,"RT @RTEgaa: Three frees from Limerick corner-forward Aidan O’Connor in injury-time had forced the game into extra-time.
#CORKvLIM #RTEgaa…",2020-12-12 22:17:47,,,,Ireland
2020-12-12  23:36,1337884377775300616,"This man is the greatest MMA announcer in the history of the sport. Sorry @brucebuffer

https://t.co/yGqXUEKBVo",2020-12-12 22:17:47,,,,
2020-12-12  23:36,1337884376248569861,RT @anthonyfjoshua: Wembley &amp; Worldwide I’m here. https://t.co/PQg9EH4eyi,2020-12-12 22:17:46,,,,"Detroit, MI"
2020-12-12  23:36,1337884364982661128,RT @MrJonCee: Wasting time is a gender neutral sport,2020-12-12 22:17:43,,,,"Married,AF"
2020-12-12  23:36,1337884353855098881,"RT @MarkSDunford: Hotshot @maxwatters does  it again for @crawleytown - pictures by Jamie Evans
https://t.co/AX7saQ1ZyB",2020-12-12 22:17:41,,,,
2020-12-12  23:36,1337884352114528258,RT @danleo82: Disappointed to see how our Fijian/ British Military veterans are being treated after sacrifice &amp; exemplary service @Commonwe…,2020-12-12 22:17:40,,,,🇮🇪 County Armagh
2020-12-12  23:36,1337884349170114561,@datjamesguyy @guardian_sport @BenChilwell @JacobSteinberg Then I can't help you,2020-12-12 22:17:40,,,,"Lagos, Nigeria, Africa."
2020-12-12  23:36,1337884336113250304,RT @RalioTypeR: @RallyingUK @ourmotorsportuk @Dai_Sport_ @WnRC @WelshMotorsport @WelshAssocMC @WheelsinWales @eWRCresults @RalioS4C @EmyrPe…,2020-12-12 22:17:37,,,,"Pontypridd, Wales, UK"
2020-12-12  23:36,1337884334481616896,"@B_E_Bishop @reddy_fisherman Darts a real sport for whoever sits under the fucker..

I like it.. LOL",2020-12-12 22:17:36,,,,"Newfoundland and Labrador, CA"
2020-12-12  23:36,1337884332413902849,"@ScouserChrisLFC @indykaila Well said lad, players get injured that sport, twitter virgins thankfully only need som… https://t.co/4la8GSolJm",2020-12-12 22:17:36,,,,"Cork, Ireland"
2020-12-12  23:36,1337884326239875075,Manchester United vs Man City highlights and reaction: https://t.co/fGrNea8wnH,2020-12-12 22:17:34,,,,Etihad Stadium
2020-12-12  23:36,1337884326235676677,Manchester United 0-0 Manchester City RATINGS: Bruno Fernandes and Raheem Sterling left frustrated: https://t.co/QBf5rbyZm1,2020-12-12 22:17:34,,,,Old Trafford
2020-12-12  23:36,1337884326130835467,The new norm will soon be history. Never again will we have to watch a Manchester derby closed doors: https://t.co/u4dtG8A6S0,2020-12-12 22:17:34,,,,Etihad Stadium
2020-12-12  23:36,1337884326109843456,"Man City show vs Man United why they can win the title, but may not: https://t.co/a8jk4Zud2x",2020-12-12 22:17:34,,,,Etihad Stadium
2020-12-12  23:36,1337884326101458950,Manchester United 0-0 Manchester City: Pep Guardiola says draw 'good point' against 'strong' Man Utd: https://t.co/4pcc0X46Xj,2020-12-12 22:17:34,,,,Etihad Stadium
